Year	CPI
2018	2.96%
2017	2.69%
2016	0.64%
2015	0.05%
2014	1.47%
2013	2.53%
2012	2.83%
2011	4.48%
2010	3.29%
2009	2.17%
2008	3.61%
2007	2.32%
2006	2.33%
2005	2.05%
2004	1.34%
2003	1.36%
2002	1.26%
2001	1.24%
2000	0.79%
1999	1.34%
1998	1.59%
1997	1.78%
1996	2.48%
1995	2.66%
1994	1.98%
1993	2.51%
1992	4.30%
1991	7.53%
1990	6.96%
1989	5.24%
1988	3.99%
1987	4.15%
1986	3.44%
1985	6.07%
1984	4.96%
1983	4.61%
1982	8.66%
1981	11.89%
1980	18.07%
1979	13.35%
